epoch,step,train/accuracy,train/loss,val/acc_best,val/accuracy,val/loss
13,639,0.146484375,3.5539588928222656,,,
13,649,0.140625,3.4879701137542725,,,
13,659,0.130859375,3.6401474475860596,,,
13,669,0.1376953125,3.5570831298828125,,,
13,679,0.1630859375,3.449007749557495,,,
13,685,,,0.16500000655651093,0.16500000655651093,3.3991057872772217
14,689,0.13671875,3.5499773025512695,,,
14,699,0.1669921875,3.456258773803711,,,
14,709,0.1298828125,3.572465181350708,,,
14,719,0.140625,3.4966654777526855,,,
14,729,0.1318359375,3.6097702980041504,,,
14,734,,,0.16500000655651093,0.15160000324249268,3.4697704315185547
15,739,0.15625,3.5061757564544678,,,
15,749,0.15625,3.497021436691284,,,
15,759,0.173828125,3.448702812194824,,,
15,769,0.1484375,3.5426220893859863,,,
15,779,0.1552734375,3.429349184036255,,,
15,783,,,0.1777999997138977,0.1777999997138977,3.3339290618896484
16,789,0.1630859375,3.4236443042755127,,,
16,799,0.150390625,3.435945987701416,,,
16,809,0.15625,3.526610851287842,,,
16,819,0.1630859375,3.40730357170105,,,
16,829,0.193359375,3.3300774097442627,,,
16,832,,,0.1964000016450882,0.1964000016450882,3.2608020305633545
17,839,0.171875,3.4301278591156006,,,
17,849,0.1943359375,3.381418466567993,,,
17,859,0.1640625,3.4634575843811035,,,
17,869,0.1748046875,3.335273265838623,,,
17,879,0.181640625,3.3273367881774902,,,
17,881,,,0.1964000016450882,0.19419999420642853,3.2441089153289795
18,889,0.1943359375,3.3104867935180664,,,
18,899,0.15625,3.471731185913086,,,
18,909,0.181640625,3.3689188957214355,,,
18,919,0.169921875,3.4288489818573,,,
18,929,0.18359375,3.3771564960479736,,,
18,930,,,0.1964000016450882,0.18539999425411224,3.2842888832092285
19,939,0.1884765625,3.2682077884674072,,,
19,949,0.1875,3.3273606300354004,,,
19,959,0.203125,3.307816982269287,,,
19,969,0.19140625,3.344726085662842,,,
19,979,0.18514150381088257,3.2856545448303223,,,
19,979,,,0.2029999941587448,0.2029999941587448,3.2023894786834717
20,989,0.1943359375,3.2327232360839844,,,
20,999,0.1826171875,3.3172109127044678,,,
20,1009,0.185546875,3.3109536170959473,,,
20,1019,0.185546875,3.321355104446411,,,
20,1028,,,0.2062000036239624,0.2062000036239624,3.2215869426727295
21,1029,0.1962890625,3.246037721633911,,,
21,1039,0.189453125,3.3297998905181885,,,
21,1049,0.220703125,3.2340192794799805,,,
21,1059,0.2138671875,3.206306219100952,,,
21,1069,0.1806640625,3.417804002761841,,,
21,1077,,,0.21240000426769257,0.21240000426769257,3.1771233081817627
22,1079,0.1845703125,3.2748122215270996,,,
22,1089,0.1904296875,3.334962844848633,,,
22,1099,0.197265625,3.3351380825042725,,,
22,1109,0.208984375,3.219454765319824,,,
22,1119,0.2021484375,3.2840874195098877,,,
22,1126,,,0.21639999747276306,0.21639999747276306,3.157992362976074
23,1129,0.1982421875,3.2779664993286133,,,
23,1139,0.22265625,3.1694302558898926,,,
23,1149,0.2041015625,3.2988667488098145,,,
23,1159,0.2236328125,3.192308187484741,,,
23,1169,0.19921875,3.1890721321105957,,,
23,1175,,,0.24379999935626984,0.24379999935626984,2.998725414276123
24,1179,0.2021484375,3.1845359802246094,,,
24,1189,0.236328125,3.0684432983398438,,,
24,1199,0.23046875,3.1452372074127197,,,
24,1209,0.203125,3.189530611038208,,,
24,1219,0.2177734375,3.1490895748138428,,,
24,1224,,,0.25099998712539673,0.25099998712539673,2.9240469932556152
25,1229,0.1962890625,3.155811071395874,,,
25,1239,0.2109375,3.200096845626831,,,
25,1249,0.228515625,3.060467481613159,,,
25,1259,0.20703125,3.1459617614746094,,,
25,1269,0.234375,3.1325817108154297,,,
25,1273,,,0.28200000524520874,0.28200000524520874,2.8207640647888184
26,1279,0.2138671875,3.1704511642456055,,,
26,1289,0.2490234375,3.102083206176758,,,
26,1299,0.21875,3.106428623199463,,,
26,1309,0.2275390625,3.037296772003174,,,
26,1319,0.265625,3.0634407997131348,,,
26,1322,,,0.28200000524520874,0.2542000114917755,2.926398992538452
27,1329,0.234375,3.0343451499938965,,,
27,1339,0.2275390625,3.0892786979675293,,,
27,1349,0.2353515625,3.0707316398620605,,,
27,1359,0.2265625,3.098444938659668,,,
27,1369,0.2275390625,3.0674571990966797,,,
27,1371,,,0.28200000524520874,0.27959999442100525,2.8346657752990723
28,1379,0.234375,3.032430410385132,,,
28,1389,0.2529296875,3.0349903106689453,,,
28,1399,0.2353515625,3.018390417098999,,,
28,1409,0.244140625,3.0330679416656494,,,
28,1419,0.2412109375,3.002821207046509,,,
28,1420,,,0.28200000524520874,0.2727999985218048,2.8222756385803223
29,1429,0.27734375,2.9366917610168457,,,
29,1439,0.2353515625,3.0317790508270264,,,
29,1449,0.2529296875,3.077759027481079,,,
29,1459,0.2353515625,2.9728305339813232,,,
29,1469,0.25471699237823486,2.9490814208984375,,,
29,1469,,,0.28200000524520874,0.266400009393692,2.910496711730957
30,1479,0.2587890625,2.951314687728882,,,
30,1489,0.2763671875,2.930091142654419,,,
30,1499,0.24609375,3.0150389671325684,,,
30,1509,0.267578125,2.893522024154663,,,
30,1518,,,0.28200000524520874,0.2680000066757202,2.9357986450195312
31,1519,0.294921875,2.78010892868042,,,
31,1529,0.2578125,3.0194756984710693,,,
31,1539,0.259765625,2.9373507499694824,,,
31,1549,0.263671875,2.8540730476379395,,,
31,1559,0.2705078125,2.993069887161255,,,
31,1567,,,0.28200000524520874,0.24199999868869781,3.332895278930664
32,1569,0.263671875,2.8774356842041016,,,
32,1579,0.30078125,2.77790904045105,,,
32,1589,0.3125,2.7807395458221436,,,
32,1599,0.3056640625,2.805086135864258,,,
32,1609,0.291015625,2.7914516925811768,,,
32,1616,,,0.35519999265670776,0.35519999265670776,2.473783493041992
33,1619,0.30078125,2.7538912296295166,,,
33,1629,0.31640625,2.650587320327759,,,
33,1639,0.3291015625,2.63904070854187,,,
33,1649,0.3271484375,2.632148504257202,,,
33,1659,0.31640625,2.6278927326202393,,,
33,1665,,,0.3630000054836273,0.3630000054836273,2.4278721809387207
34,1669,0.330078125,2.670564651489258,,,
34,1679,0.3125,2.592958688735962,,,
34,1689,0.2900390625,2.71038818359375,,,
34,1699,0.3232421875,2.6674509048461914,,,
34,1709,0.3291015625,2.630833864212036,,,
34,1714,,,0.36579999327659607,0.36579999327659607,2.4081146717071533
35,1719,0.306640625,2.6715245246887207,,,
35,1729,0.3115234375,2.735048294067383,,,
35,1739,0.2841796875,2.8468058109283447,,,
35,1749,0.3037109375,2.728781223297119,,,
35,1759,0.326171875,2.633634328842163,,,
35,1763,,,0.3686000108718872,0.3686000108718872,2.4005603790283203
36,1769,0.3232421875,2.611081838607788,,,
36,1779,0.3046875,2.700374126434326,,,
36,1789,0.3203125,2.669304847717285,,,
36,1799,0.302734375,2.692742347717285,,,
36,1809,0.3388671875,2.6187970638275146,,,
36,1812,,,0.37119999527931213,0.37119999527931213,2.37630033493042
37,1819,0.3369140625,2.5537307262420654,,,
37,1829,0.3232421875,2.6350674629211426,,,
37,1839,0.3115234375,2.7502341270446777,,,
37,1849,0.3359375,2.561497926712036,,,
37,1859,0.328125,2.620673418045044,,,
37,1861,,,0.37119999527931213,0.35740000009536743,2.4034221172332764
38,1869,0.3388671875,2.607743263244629,,,
38,1879,0.3203125,2.6545486450195312,,,
38,1889,0.345703125,2.5866591930389404,,,
38,1899,0.328125,2.5447354316711426,,,
38,1909,0.3310546875,2.68725848197937,,,
38,1910,,,0.37119999527931213,0.3653999865055084,2.4152472019195557
39,1919,0.33984375,2.6245365142822266,,,
39,1929,0.3271484375,2.6186470985412598,,,
39,1939,0.322265625,2.6497418880462646,,,
39,1949,0.3193359375,2.653902053833008,,,
39,1959,0.3066037595272064,2.689149856567383,,,
39,1959,,,0.3783999979496002,0.3783999979496002,2.3531556129455566
40,1969,0.322265625,2.6549301147460938,,,
40,1979,0.3466796875,2.577007293701172,,,
40,1989,0.3251953125,2.603119373321533,,,
40,1999,0.3076171875,2.6334831714630127,,,
40,2008,,,0.3783999979496002,0.3752000033855438,2.3790290355682373
41,2009,0.33984375,2.5345191955566406,,,
41,2019,0.3681640625,2.5005886554718018,,,
41,2029,0.33203125,2.629364252090454,,,
41,2039,0.3173828125,2.590414047241211,,,
41,2049,0.34375,2.543837785720825,,,
41,2057,,,0.38420000672340393,0.38420000672340393,2.321027994155884
42,2059,0.328125,2.571131467819214,,,
42,2069,0.330078125,2.5173354148864746,,,
42,2079,0.3095703125,2.6544337272644043,,,
42,2089,0.3232421875,2.5959131717681885,,,
42,2099,0.33984375,2.587862491607666,,,
42,2106,,,0.38420000672340393,0.3747999966144562,2.371508836746216
43,2109,0.33203125,2.6517205238342285,,,
43,2119,0.3369140625,2.5636303424835205,,,
43,2129,0.333984375,2.593545436859131,,,
43,2139,0.341796875,2.6654672622680664,,,
43,2149,0.375,2.4632396697998047,,,
43,2155,,,0.3874000012874603,0.3874000012874603,2.318781614303589
44,2159,0.3447265625,2.5894784927368164,,,
44,2169,0.3203125,2.6351780891418457,,,
44,2179,0.32421875,2.6037819385528564,,,
44,2189,0.32421875,2.6817142963409424,,,
44,2199,0.3291015625,2.6299328804016113,,,
44,2204,,,0.3937999904155731,0.3937999904155731,2.317089080810547
45,2209,0.31640625,2.628683090209961,,,
45,2219,0.3310546875,2.6008527278900146,,,
45,2229,0.380859375,2.450490713119507,,,
45,2239,0.3544921875,2.5965874195098877,,,
45,2249,0.337890625,2.5859475135803223,,,
45,2253,,,0.4034000039100647,0.4034000039100647,2.2995874881744385
46,2259,0.3486328125,2.502427816390991,,,
46,2269,0.357421875,2.5049407482147217,,,
46,2279,0.349609375,2.4629580974578857,,,
46,2289,0.33984375,2.6401379108428955,,,
46,2299,0.333984375,2.5187575817108154,,,
46,2302,,,0.4034000039100647,0.3937999904155731,2.3196511268615723
47,2309,0.3427734375,2.487245798110962,,,
47,2319,0.3525390625,2.540358066558838,,,
47,2329,0.3212890625,2.586489200592041,,,
47,2339,0.32421875,2.6233232021331787,,,
47,2349,0.341796875,2.6227593421936035,,,
47,2351,,,0.4034000039100647,0.39340001344680786,2.2958247661590576
48,2359,0.3154296875,2.609170436859131,,,
48,2369,0.3310546875,2.493659019470215,,,
48,2379,0.3427734375,2.5800037384033203,,,
48,2389,0.3310546875,2.5988757610321045,,,
48,2399,0.314453125,2.593634843826294,,,
48,2400,,,0.4034000039100647,0.39320001006126404,2.3000540733337402
49,2409,0.35546875,2.5081470012664795,,,
49,2419,0.33203125,2.5789103507995605,,,
49,2429,0.3369140625,2.607110023498535,,,
49,2439,0.3525390625,2.5182206630706787,,,
49,2449,0.33608490228652954,2.534642457962036,,,
49,2449,,,0.4034000039100647,0.3991999924182892,2.3028037548065186
50,2459,0.361328125,2.4706549644470215,,,
50,2469,0.33203125,2.5668532848358154,,,
50,2479,0.3447265625,2.5561604499816895,,,
50,2489,0.36328125,2.486950635910034,,,
50,2498,,,0.4034000039100647,0.3953999876976013,2.3087456226348877
51,2499,0.365234375,2.4790890216827393,,,
51,2509,0.361328125,2.4936749935150146,,,
51,2519,0.3515625,2.4393599033355713,,,
51,2529,0.3623046875,2.460282564163208,,,
51,2539,0.36328125,2.475229263305664,,,
51,2547,,,0.4034000039100647,0.38940000534057617,2.337928056716919
52,2549,0.3564453125,2.5112032890319824,,,
52,2559,0.353515625,2.4660699367523193,,,
52,2569,0.349609375,2.4721643924713135,,,
52,2579,0.3408203125,2.5334391593933105,,,
52,2589,0.3427734375,2.5243234634399414,,,
52,2596,,,0.40619999170303345,0.40619999170303345,2.251560688018799
53,2599,0.392578125,2.359776496887207,,,
53,2609,0.353515625,2.510251522064209,,,
53,2619,0.3447265625,2.516378879547119,,,
53,2629,0.3505859375,2.4803783893585205,,,
53,2639,0.3671875,2.4247829914093018,,,
53,2645,,,0.40619999170303345,0.38960000872612,2.3221936225891113
54,2649,0.375,2.495326519012451,,,
54,2659,0.3505859375,2.5428977012634277,,,
54,2669,0.349609375,2.514875888824463,,,
